2014-04-01 00-00-00;;1801003;2000;6055.0;5545.0
2014-04-01 00-00-00;;1801003;2050;-4736.0;-4602.0
2014-04-01 00-00-00;;1801003;2090;1319.0;943.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;400.0;399.0
2014-04-01 00-00-00;;1801003;2130;-1345.0;-1123.0
2014-04-01 00-00-00;;1801003;2150;-93.0;-81.0
2014-04-01 00-00-00;;1801003;2180;-145.0;-120.0
2014-04-01 00-00-00;;1801003;2190;136.0;18.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;7.0;3.0
2014-04-01 00-00-00;;1801003;2240;148.0;151.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;291.0;172.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;291.0;172.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;291.0;172.0
2014-04-01 00-00-00;;1801003;2500;714.0;611.0
2014-04-01 00-00-00;;1801003;2505;2428.0;2151.0
2014-04-01 00-00-00;;1801003;2510;871.0;748.0
2014-04-01 00-00-00;;1801003;2515;246.0;237.0
2014-04-01 00-00-00;;1801003;2520;676.0;633.0
2014-04-01 00-00-00;;1801003;2550;4935.0;4380.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
