2015-01-01 00-00-00;;1801003;2000;11199.0;11351.0
2015-01-01 00-00-00;;1801003;2050;-10208.0;-10065.0
2015-01-01 00-00-00;;1801003;2090;991.0;1286.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;;2.0
2015-01-01 00-00-00;;1801003;2130;-295.0;-370.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-985.0;-935.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-289.0;-17.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;23.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;6.0
2015-01-01 00-00-00;;1801003;2295;-289.0;
2015-01-01 00-00-00;;1801003;2300;-2.0;-5.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;1.0
2015-01-01 00-00-00;;1801003;2355;-291.0;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-291.0;1.0
2015-01-01 00-00-00;;1801003;2500;202.0;265.0
2015-01-01 00-00-00;;1801003;2505;4252.0;4065.0
2015-01-01 00-00-00;;1801003;2510;1522.0;1454.0
2015-01-01 00-00-00;;1801003;2515;41.0;42.0
2015-01-01 00-00-00;;1801003;2520;5471.0;5544.0
2015-01-01 00-00-00;;1801003;2550;11488.0;11370.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
