2014-04-01 00-00-00;;1801003;2000;2833.0;2680.0
2014-04-01 00-00-00;;1801003;2050;-2443.0;-2392.0
2014-04-01 00-00-00;;1801003;2090;390.0;288.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;;2.0
2014-04-01 00-00-00;;1801003;2130;-86.0;-82.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-303.0;-206.0
2014-04-01 00-00-00;;1801003;2190;1.0;2.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;1.0;2.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;1.0;2.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;1.0;2.0
2014-04-01 00-00-00;;1801003;2500;29.0;52.0
2014-04-01 00-00-00;;1801003;2505;1038.0;1000.0
2014-04-01 00-00-00;;1801003;2510;379.0;360.0
2014-04-01 00-00-00;;1801003;2515;10.0;15.0
2014-04-01 00-00-00;;1801003;2520;1376.0;1253.0
2014-04-01 00-00-00;;1801003;2550;2832.0;2680.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
