2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;34257787.73;100068111.42
2016-07-01 00-00-00;;N1_Balance;121;24054426.27;24322897.57
2016-07-01 00-00-00;;N1_Balance;122;58312214.00;124391008.99
2016-07-01 00-00-00;;N1_Balance;130;489735.00;539461.09
2016-07-01 00-00-00;;N1_Balance;131;444730.00;437539.07
2016-07-01 00-00-00;;N1_Balance;132;934465.00;977000.16
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;193608.16;1225023.57
2016-07-01 00-00-00;;N1_Balance;160;9359.32;7973.60
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;1315.00;4719.00
2016-07-01 00-00-00;;N1_Balance;221;1315.00;1719.00
2016-07-01 00-00-00;;N1_Balance;222;;3000.00
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;611717.32
2016-07-01 00-00-00;;N1_Balance;260;63556.36;197821.67
2016-07-01 00-00-00;;N1_Balance;261;24664.95;78350.36
2016-07-01 00-00-00;;N1_Balance;262;38891.41;119470.91
2016-07-01 00-00-00;;N1_Balance;263;;0.40
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;10978515.60
2016-07-01 00-00-00;;N1_Balance;300;;66287593.64
2016-07-01 00-00-00;;N1_Balance;301;;240463.96
2016-07-01 00-00-00;;N1_Balance;302;;66007130.08
2016-07-01 00-00-00;;N1_Balance;303;;39999.60
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;35015361.57;179920936.91
2016-07-01 00-00-00;;N1_Balance;330;34747522.73;100607572.51
2016-07-01 00-00-00;;N1_Balance;340;9359.32;7973.60
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;39427.74;39427.74
2016-07-01 00-00-00;;N1_Balance;360;213054.35;391810.35
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;2836.00;1272994.55
2016-07-01 00-00-00;;N1_Balance;421;2836.00;688720.78
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;
2016-07-01 00-00-00;;N1_Balance;424;;
2016-07-01 00-00-00;;N1_Balance;425;;584273.77
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;3161.43;2536.96
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;11332704.00
2016-07-01 00-00-00;;N1_Balance;460;;66265917.20
2016-07-01 00-00-00;;N1_Balance;461;;116194.64
2016-07-01 00-00-00;;N1_Balance;462;;66109722.56
2016-07-01 00-00-00;;N1_Balance;463;;40000.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;35015361.57;179920936.91
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;;;;
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;;;;
