2015-10-01 00-00-00;;1801003;2000;5005.0;4188.0
2015-10-01 00-00-00;;1801003;2050;-3340.0;-2781.0
2015-10-01 00-00-00;;1801003;2090;1665.0;1407.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;;
2015-10-01 00-00-00;;1801003;2130;-372.7;-335.7
2015-10-01 00-00-00;;1801003;2150;-1274.8;-1060.1
2015-10-01 00-00-00;;1801003;2180;-6.1;-5.2
2015-10-01 00-00-00;;1801003;2190;11.4;6.0
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;11.4;6.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-2.0;-1.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;9.4;5.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;9.4;5.0
2015-10-01 00-00-00;;1801003;2500;3408.3;2859.9
2015-10-01 00-00-00;;1801003;2505;1174.1;955.2
2015-10-01 00-00-00;;1801003;2510;401.2;350.7
2015-10-01 00-00-00;;1801003;2515;3.9;11.0
2015-10-01 00-00-00;;1801003;2520;6.1;5.2
2015-10-01 00-00-00;;1801003;2550;4993.6;4182.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
