2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;6.0;66.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;14.0;74.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;8.0;8.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;3744251.0;3705289.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;9490781.0;9490653.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;5746530.0;5785364.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;3744257.0;3705355.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;90.0;73.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;90.0;73.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;65189.0;62666.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;2318.0;3051.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;132.0;62.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;1984.0;1132.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;24.0;17.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;69737.0;67001.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;3813994.0;3772356.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;6144.0;6144.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;3738951.0;3700016.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;14.0;14.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;25.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;3745109.0;3706199.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;23163.0;20999.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;167.0;528.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;27.0;46.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;375.0;450.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;67.0;41.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;38782.0;36901.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;2602.0;3130.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;3702.0;4062.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;68885.0;66157.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;3813994.0;3772356.0
