2016-01-01 00-00-00;;N1_Balance;110;226000.00;226000.00
2016-01-01 00-00-00;;N1_Balance;111;;
2016-01-01 00-00-00;;N1_Balance;112;226000.00;226000.00
2016-01-01 00-00-00;;N1_Balance;120;4192387.00;3909383.21
2016-01-01 00-00-00;;N1_Balance;121;7280924.00;7614770.79
2016-01-01 00-00-00;;N1_Balance;122;11473311.00;11524154.00
2016-01-01 00-00-00;;N1_Balance;130;349244.00;346984.79
2016-01-01 00-00-00;;N1_Balance;131;349029.00;347124.80
2016-01-01 00-00-00;;N1_Balance;132;698273.00;694109.59
2016-01-01 00-00-00;;N1_Balance;140;6800128.00;6895249.86
2016-01-01 00-00-00;;N1_Balance;145;;
2016-01-01 00-00-00;;N1_Balance;150;43838.95;514100.76
2016-01-01 00-00-00;;N1_Balance;160;117814.35;84098.02
2016-01-01 00-00-00;;N1_Balance;170;;99600.00
2016-01-01 00-00-00;;N1_Balance;180;52135.01;32794.87
2016-01-01 00-00-00;;N1_Balance;181;;
2016-01-01 00-00-00;;N1_Balance;182;960.42;10243.66
2016-01-01 00-00-00;;N1_Balance;183;1280.90;4017.65
2016-01-01 00-00-00;;N1_Balance;184;;
2016-01-01 00-00-00;;N1_Balance;185;;11807.97
2016-01-01 00-00-00;;N1_Balance;186;;
2016-01-01 00-00-00;;N1_Balance;187;49893.69;6725.59
2016-01-01 00-00-00;;N1_Balance;190;;
2016-01-01 00-00-00;;N1_Balance;200;;
2016-01-01 00-00-00;;N1_Balance;205;;1834.00
2016-01-01 00-00-00;;N1_Balance;210;;
2016-01-01 00-00-00;;N1_Balance;220;34842.40;43906.00
2016-01-01 00-00-00;;N1_Balance;221;34842.40;43906.00
2016-01-01 00-00-00;;N1_Balance;222;;
2016-01-01 00-00-00;;N1_Balance;240;;
2016-01-01 00-00-00;;N1_Balance;241;;
2016-01-01 00-00-00;;N1_Balance;242;;
2016-01-01 00-00-00;;N1_Balance;243;;
2016-01-01 00-00-00;;N1_Balance;244;;
2016-01-01 00-00-00;;N1_Balance;250;;
2016-01-01 00-00-00;;N1_Balance;260;2815.56;2453.05
2016-01-01 00-00-00;;N1_Balance;261;;
2016-01-01 00-00-00;;N1_Balance;262;2815.56;2453.05
2016-01-01 00-00-00;;N1_Balance;263;;
2016-01-01 00-00-00;;N1_Balance;264;;
2016-01-01 00-00-00;;N1_Balance;270;17256.07;20354.98
2016-01-01 00-00-00;;N1_Balance;280;;
2016-01-01 00-00-00;;N1_Balance;285;;
2016-01-01 00-00-00;;N1_Balance;290;;
2016-01-01 00-00-00;;N1_Balance;300;;
2016-01-01 00-00-00;;N1_Balance;301;;
2016-01-01 00-00-00;;N1_Balance;302;;
2016-01-01 00-00-00;;N1_Balance;303;;
2016-01-01 00-00-00;;N1_Balance;304;;
2016-01-01 00-00-00;;N1_Balance;305;;
2016-01-01 00-00-00;;N1_Balance;310;11836461.34;12176759.54
2016-01-01 00-00-00;;N1_Balance;330;11567759.00;11377617.86
2016-01-01 00-00-00;;N1_Balance;340;117814.35;84098.02
2016-01-01 00-00-00;;N1_Balance;345;;
2016-01-01 00-00-00;;N1_Balance;350;-6431666.40;642075.80
2016-01-01 00-00-00;;N1_Balance;360;2815.56;14986.99
2016-01-01 00-00-00;;N1_Balance;370;;
2016-01-01 00-00-00;;N1_Balance;380;;
2016-01-01 00-00-00;;N1_Balance;390;;
2016-01-01 00-00-00;;N1_Balance;400;;
2016-01-01 00-00-00;;N1_Balance;410;;
2016-01-01 00-00-00;;N1_Balance;420;6579738.83;57980.87
2016-01-01 00-00-00;;N1_Balance;421;6242648.63;30900.30
2016-01-01 00-00-00;;N1_Balance;422;;
2016-01-01 00-00-00;;N1_Balance;423;;
2016-01-01 00-00-00;;N1_Balance;424;;
2016-01-01 00-00-00;;N1_Balance;425;;
2016-01-01 00-00-00;;N1_Balance;426;;
2016-01-01 00-00-00;;N1_Balance;427;269940.44;
2016-01-01 00-00-00;;N1_Balance;428;;
2016-01-01 00-00-00;;N1_Balance;429;67149.76;27080.57
2016-01-01 00-00-00;;N1_Balance;430;;
2016-01-01 00-00-00;;N1_Balance;440;;
2016-01-01 00-00-00;;N1_Balance;445;;
2016-01-01 00-00-00;;N1_Balance;450;;
2016-01-01 00-00-00;;N1_Balance;460;;
2016-01-01 00-00-00;;N1_Balance;461;;
2016-01-01 00-00-00;;N1_Balance;462;;
2016-01-01 00-00-00;;N1_Balance;463;;
2016-01-01 00-00-00;;N1_Balance;464;;
2016-01-01 00-00-00;;N1_Balance;465;;
2016-01-01 00-00-00;;N1_Balance;470;11836461.34;12176759.54
2016-01-01 00-00-00;;10;;;;
2016-01-01 00-00-00;;20;788264.75;10215241.62;2308272.70;8695233.67
2016-01-01 00-00-00;;30;;;;
2016-01-01 00-00-00;;31;;;;
2016-01-01 00-00-00;;32;;;;
2016-01-01 00-00-00;;40;;;;
2016-01-01 00-00-00;;50;;;;
2016-01-01 00-00-00;;60;7480.22;;;7480.22
2016-01-01 00-00-00;;61;161.22;;;161.22
2016-01-01 00-00-00;;62;7319.00;;;7319.00
2016-01-01 00-00-00;;70;34862.52;3071533.80;3066971.32;39425.00
2016-01-01 00-00-00;;80;;;;
2016-01-01 00-00-00;;90;;;;
2016-01-01 00-00-00;;100;830607.49;13286775.42;5375244.02;8742138.89
