2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;177715.71;220185.71
2016-07-01 00-00-00;;N1_Balance;121;626962.29;626962.29
2016-07-01 00-00-00;;N1_Balance;122;804678.00;847148.00
2016-07-01 00-00-00;;N1_Balance;130;177884.00;197508.00
2016-07-01 00-00-00;;N1_Balance;131;178558.00;198183.53
2016-07-01 00-00-00;;N1_Balance;132;356442.00;395691.53
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;19100.44;36235.75
2016-07-01 00-00-00;;N1_Balance;160;55245.20;59369.38
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;1100.00;803.00
2016-07-01 00-00-00;;N1_Balance;221;1100.00;803.00
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;
2016-07-01 00-00-00;;N1_Balance;260;70802.23;90159.57
2016-07-01 00-00-00;;N1_Balance;261;70802.23;90159.57
2016-07-01 00-00-00;;N1_Balance;262;;
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;2557399.55
2016-07-01 00-00-00;;N1_Balance;300;;517596.66
2016-07-01 00-00-00;;N1_Balance;301;;479226.66
2016-07-01 00-00-00;;N1_Balance;302;;
2016-07-01 00-00-00;;N1_Balance;303;;38370.00
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;501847.58;3679257.62
2016-07-01 00-00-00;;N1_Balance;330;355599.71;417693.71
2016-07-01 00-00-00;;N1_Balance;340;55245.20;59369.38
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;17370.80;17370.80
2016-07-01 00-00-00;;N1_Balance;360;73631.87;73631.87
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;;50.66
2016-07-01 00-00-00;;N1_Balance;421;;50.66
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;
2016-07-01 00-00-00;;N1_Balance;424;;
2016-07-01 00-00-00;;N1_Balance;425;;
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;2571045.20
2016-07-01 00-00-00;;N1_Balance;460;;540096.00
2016-07-01 00-00-00;;N1_Balance;461;;501726.00
2016-07-01 00-00-00;;N1_Balance;462;;
2016-07-01 00-00-00;;N1_Balance;463;;38370.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;501847.58;3679257.62
2016-07-01 00-00-00;;10;32650.10;;;32650.10
2016-07-01 00-00-00;;20;113436.78;;;113436.78
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;12651.39;;;12651.39
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;12651.39;;;12651.39
2016-07-01 00-00-00;;70;1147.27;;297.00;850.27
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;159885.54;;297.00;159588.54
