2016-10-01 00-00-00;;1801003;2000;1025.0;838.0
2016-10-01 00-00-00;;1801003;2050;-3268.8;-2821.2
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-2243.8;-1983.2
2016-10-01 00-00-00;;1801003;2120;3600.4;3043.3
2016-10-01 00-00-00;;1801003;2130;-1168.3;-884.3
2016-10-01 00-00-00;;1801003;2150;-97.2;-95.8
2016-10-01 00-00-00;;1801003;2180;-108.6;-87.5
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-17.5;-7.5
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;17.5;7.5
2016-10-01 00-00-00;;1801003;2241;10.0;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;161.4;103.7
2016-10-01 00-00-00;;1801003;2505;3478.8;2617.7
2016-10-01 00-00-00;;1801003;2510;761.5;953.0
2016-10-01 00-00-00;;1801003;2515;48.6;34.7
2016-10-01 00-00-00;;1801003;2520;192.6;179.7
2016-10-01 00-00-00;;1801003;2550;4642.9;3888.8
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
