2015-01-01 00-00-00;;1801003;2000;20090.0;20903.0
2015-01-01 00-00-00;;1801003;2050;-17236.0;-18795.0
2015-01-01 00-00-00;;1801003;2090;2854.0;2108.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;756.0;1024.0
2015-01-01 00-00-00;;1801003;2130;-2898.0;-2724.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-694.0;-406.0
2015-01-01 00-00-00;;1801003;2190;18.0;2.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;4972.0;5107.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-4972.0;-5107.0
2015-01-01 00-00-00;;1801003;2290;18.0;2.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-7.0;-2.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;11.0;
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;11.0;
2015-01-01 00-00-00;;1801003;2500;6451.0;8035.0
2015-01-01 00-00-00;;1801003;2505;9674.0;9211.0
2015-01-01 00-00-00;;1801003;2510;3590.0;3542.0
2015-01-01 00-00-00;;1801003;2515;113.0;132.0
2015-01-01 00-00-00;;1801003;2520;1000.0;1005.0
2015-01-01 00-00-00;;1801003;2550;20828.0;21925.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
