2014-04-01 00-00-00;;1801003;2000;4796.0;5835.0
2014-04-01 00-00-00;;1801003;2050;-4095.0;-5414.0
2014-04-01 00-00-00;;1801003;2090;701.0;421.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;181.0;316.0
2014-04-01 00-00-00;;1801003;2130;-711.0;-654.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-167.0;-82.0
2014-04-01 00-00-00;;1801003;2190;4.0;1.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;1265.0;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-1265.0;
2014-04-01 00-00-00;;1801003;2290;4.0;1.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-2.0;-1.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;2.0;
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;2.0;
2014-04-01 00-00-00;;1801003;2500;1704.0;2743.0
2014-04-01 00-00-00;;1801003;2505;2264.0;2272.0
2014-04-01 00-00-00;;1801003;2510;849.0;873.0
2014-04-01 00-00-00;;1801003;2515;29.0;29.0
2014-04-01 00-00-00;;1801003;2520;127.0;233.0
2014-04-01 00-00-00;;1801003;2550;4973.0;6150.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
