2015-10-01 00-00-00;;1801003;2000;117.9;185.9
2015-10-01 00-00-00;;1801003;2050;-190.1;-139.2
2015-10-01 00-00-00;;1801003;2090;;46.7
2015-10-01 00-00-00;;1801003;2095;-72.2;
2015-10-01 00-00-00;;1801003;2120;113.5;
2015-10-01 00-00-00;;1801003;2130;-94.6;-73.6
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;;
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-53.3;-26.9
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-53.3;-26.9
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-53.3;-26.9
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-53.3;-26.9
2015-10-01 00-00-00;;1801003;2500;3.4;0.9
2015-10-01 00-00-00;;1801003;2505;91.6;64.6
2015-10-01 00-00-00;;1801003;2510;28.2;22.6
2015-10-01 00-00-00;;1801003;2515;13.8;13.5
2015-10-01 00-00-00;;1801003;2520;147.7;111.2
2015-10-01 00-00-00;;1801003;2550;284.7;212.8
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
