2015-07-01 00-00-00;;1801003;2000;84.1;134.0
2015-07-01 00-00-00;;1801003;2050;-128.1;-105.1
2015-07-01 00-00-00;;1801003;2090;;28.9
2015-07-01 00-00-00;;1801003;2095;-44.0;
2015-07-01 00-00-00;;1801003;2120;72.0;
2015-07-01 00-00-00;;1801003;2130;-59.9;-52.3
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;;
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-31.9;-23.4
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-31.9;-23.4
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-31.9;-23.4
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-31.9;-23.4
2015-07-01 00-00-00;;1801003;2500;0.7;0.8
2015-07-01 00-00-00;;1801003;2505;58.3;47.4
2015-07-01 00-00-00;;1801003;2510;18.3;16.7
2015-07-01 00-00-00;;1801003;2515;9.2;9.0
2015-07-01 00-00-00;;1801003;2520;101.5;83.5
2015-07-01 00-00-00;;1801003;2550;188.0;157.4
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
