2015-04-01 00-00-00;;1801003;2000;45.4;82.6
2015-04-01 00-00-00;;1801003;2050;-75.1;-67.3
2015-04-01 00-00-00;;1801003;2090;;15.3
2015-04-01 00-00-00;;1801003;2095;-29.7;
2015-04-01 00-00-00;;1801003;2120;32.6;
2015-04-01 00-00-00;;1801003;2130;-29.1;-26.5
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;;
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-26.2;-11.2
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-26.2;-11.2
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-26.2;-11.2
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-26.2;-11.2
2015-04-01 00-00-00;;1801003;2500;0.5;0.1
2015-04-01 00-00-00;;1801003;2505;27.5;25.5
2015-04-01 00-00-00;;1801003;2510;9.2;9.0
2015-04-01 00-00-00;;1801003;2515;4.6;4.5
2015-04-01 00-00-00;;1801003;2520;62.4;54.7
2015-04-01 00-00-00;;1801003;2550;104.2;93.8
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
