2014-10-01 00-00-00;;1801003;2000;153.0;4107.0
2014-10-01 00-00-00;;1801003;2050;-39.0;-3660.0
2014-10-01 00-00-00;;1801003;2090;114.0;447.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;;416.0
2014-10-01 00-00-00;;1801003;2130;-105.0;-665.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-11.0;-169.0
2014-10-01 00-00-00;;1801003;2190;;29.0
2014-10-01 00-00-00;;1801003;2195;-2.0;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;4.0;11.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;2.0;40.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-0.4;-36.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;1.6;4.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;1.6;4.0
2014-10-01 00-00-00;;1801003;2500;39.0;511.0
2014-10-01 00-00-00;;1801003;2505;51.0;2638.0
2014-10-01 00-00-00;;1801003;2510;19.0;955.0
2014-10-01 00-00-00;;1801003;2515;4.0;83.0
2014-10-01 00-00-00;;1801003;2520;42.0;307.0
2014-10-01 00-00-00;;1801003;2550;155.0;4494.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
