2016-10-01 00-00-00;;1801003;2000;;14995.0
2016-10-01 00-00-00;;1801003;2050;;-11877.0
2016-10-01 00-00-00;;1801003;2090;;3118.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;;1.0
2016-10-01 00-00-00;;1801003;2130;-927.0;-1959.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-397.0;-159.0
2016-10-01 00-00-00;;1801003;2190;;1001.0
2016-10-01 00-00-00;;1801003;2195;-1324.0;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;2.0;14.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;1015.0
2016-10-01 00-00-00;;1801003;2295;-1322.0;
2016-10-01 00-00-00;;1801003;2300;359.0;-271.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;744.0
2016-10-01 00-00-00;;1801003;2355;-963.0;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;-963.0;744.0
2016-10-01 00-00-00;;1801003;2500;13.0;726.0
2016-10-01 00-00-00;;1801003;2505;924.0;8813.0
2016-10-01 00-00-00;;1801003;2510;202.0;3382.0
2016-10-01 00-00-00;;1801003;2515;7.0;68.0
2016-10-01 00-00-00;;1801003;2520;178.0;1006.0
2016-10-01 00-00-00;;1801003;2550;1324.0;13995.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
