2016-07-01 00-00-00;;1801003;2000;;12581.0
2016-07-01 00-00-00;;1801003;2050;;-9105.0
2016-07-01 00-00-00;;1801003;2090;;3476.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;;
2016-07-01 00-00-00;;1801003;2130;-636.0;-1365.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-291.0;-135.0
2016-07-01 00-00-00;;1801003;2190;;1976.0
2016-07-01 00-00-00;;1801003;2195;-927.0;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;2.0;10.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;1986.0
2016-07-01 00-00-00;;1801003;2295;-925.0;
2016-07-01 00-00-00;;1801003;2300;359.0;-182.0
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;1804.0
2016-07-01 00-00-00;;1801003;2355;-566.0;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;-566.0;1804.0
2016-07-01 00-00-00;;1801003;2500;13.0;659.0
2016-07-01 00-00-00;;1801003;2505;632.0;6538.0
2016-07-01 00-00-00;;1801003;2510;133.0;2510.0
2016-07-01 00-00-00;;1801003;2515;6.0;46.0
2016-07-01 00-00-00;;1801003;2520;143.0;852.0
2016-07-01 00-00-00;;1801003;2550;927.0;10605.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
