2015-10-01 00-00-00;;1801003;2000;2333.0;7158.0
2015-10-01 00-00-00;;1801003;2050;-2673.0;-6634.0
2015-10-01 00-00-00;;1801003;2090;;524.0
2015-10-01 00-00-00;;1801003;2095;-340.0;
2015-10-01 00-00-00;;1801003;2120;;165.0
2015-10-01 00-00-00;;1801003;2130;-321.0;-345.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-150.0;-514.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-811.0;-170.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-56.0;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-867.0;-170.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-867.0;-170.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-867.0;-170.0
2015-10-01 00-00-00;;1801003;2500;59.0;160.0
2015-10-01 00-00-00;;1801003;2505;1455.0;3022.0
2015-10-01 00-00-00;;1801003;2510;510.0;1082.0
2015-10-01 00-00-00;;1801003;2515;9.0;18.0
2015-10-01 00-00-00;;1801003;2520;1111.0;3211.0
2015-10-01 00-00-00;;1801003;2550;3144.0;7493.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
