2015-07-01 00-00-00;;1801003;2000;2717.0;10623.0
2015-07-01 00-00-00;;1801003;2050;-1423.0;-4814.0
2015-07-01 00-00-00;;1801003;2090;1294.0;5809.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;6922.0;211.0
2015-07-01 00-00-00;;1801003;2130;-886.0;-2431.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-8019.0;-44278.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-689.0;-40689.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;40737.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;48.0
2015-07-01 00-00-00;;1801003;2295;-689.0;
2015-07-01 00-00-00;;1801003;2300;;-9.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;39.0
2015-07-01 00-00-00;;1801003;2355;-689.0;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-689.0;39.0
2015-07-01 00-00-00;;1801003;2500;169.0;700.0
2015-07-01 00-00-00;;1801003;2505;1485.0;4524.0
2015-07-01 00-00-00;;1801003;2510;536.0;1670.0
2015-07-01 00-00-00;;1801003;2515;6925.0;41179.0
2015-07-01 00-00-00;;1801003;2520;1213.0;3450.0
2015-07-01 00-00-00;;1801003;2550;10328.0;51523.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
