2014-04-01 00-00-00;;1801003;2000;2370.0;2404.0
2014-04-01 00-00-00;;1801003;2050;-2138.0;-2246.0
2014-04-01 00-00-00;;1801003;2090;232.0;158.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;67.0;102.0
2014-04-01 00-00-00;;1801003;2130;-76.0;-81.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-221.0;-177.0
2014-04-01 00-00-00;;1801003;2190;2.0;2.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;2.0;2.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;2.0;2.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;2.0;2.0
2014-04-01 00-00-00;;1801003;2500;59.0;79.0
2014-04-01 00-00-00;;1801003;2505;941.0;946.0
2014-04-01 00-00-00;;1801003;2510;355.0;357.0
2014-04-01 00-00-00;;1801003;2515;14.0;17.0
2014-04-01 00-00-00;;1801003;2520;1066.0;1105.0
2014-04-01 00-00-00;;1801003;2550;2435.0;2504.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
