2016-01-01 00-00-00;;1801003;2000;2421.0;9146.0
2016-01-01 00-00-00;;1801003;2050;-2598.0;-8333.0
2016-01-01 00-00-00;;1801003;2090;;813.0
2016-01-01 00-00-00;;1801003;2095;-177.0;
2016-01-01 00-00-00;;1801003;2120;1.0;251.0
2016-01-01 00-00-00;;1801003;2130;-279.0;-310.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-242.0;-747.0
2016-01-01 00-00-00;;1801003;2190;;7.0
2016-01-01 00-00-00;;1801003;2195;-697.0;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;7.0
2016-01-01 00-00-00;;1801003;2295;-697.0;
2016-01-01 00-00-00;;1801003;2300;-11.0;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;7.0
2016-01-01 00-00-00;;1801003;2355;-708.0;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-708.0;7.0
2016-01-01 00-00-00;;1801003;2500;90.0;224.0
2016-01-01 00-00-00;;1801003;2505;1465.0;3869.0
2016-01-01 00-00-00;;1801003;2510;529.0;1432.0
2016-01-01 00-00-00;;1801003;2515;4.0;49.0
2016-01-01 00-00-00;;1801003;2520;1031.0;3816.0
2016-01-01 00-00-00;;1801003;2550;3119.0;9390.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
