2015-01-01 00-00-00;;1801003;2000;9146.0;9527.0
2015-01-01 00-00-00;;1801003;2050;-8333.0;-8682.0
2015-01-01 00-00-00;;1801003;2090;813.0;845.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;251.0;230.0
2015-01-01 00-00-00;;1801003;2130;-310.0;-292.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-747.0;-733.0
2015-01-01 00-00-00;;1801003;2190;7.0;50.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;7.0;50.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;;-44.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;7.0;6.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;7.0;6.0
2015-01-01 00-00-00;;1801003;2500;224.0;316.0
2015-01-01 00-00-00;;1801003;2505;3869.0;3729.0
2015-01-01 00-00-00;;1801003;2510;1432.0;1393.0
2015-01-01 00-00-00;;1801003;2515;49.0;72.0
2015-01-01 00-00-00;;1801003;2520;3816.0;4197.0
2015-01-01 00-00-00;;1801003;2550;9390.0;9707.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
