2015-07-01 00-00-00;;1801003;2000;2345.0;4736.0
2015-07-01 00-00-00;;1801003;2050;-2501.0;-4252.0
2015-07-01 00-00-00;;1801003;2090;;484.0
2015-07-01 00-00-00;;1801003;2095;-156.0;
2015-07-01 00-00-00;;1801003;2120;;67.0
2015-07-01 00-00-00;;1801003;2130;-163.0;-154.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-201.0;-393.0
2015-07-01 00-00-00;;1801003;2190;;4.0
2015-07-01 00-00-00;;1801003;2195;-520.0;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;4.0
2015-07-01 00-00-00;;1801003;2295;-520.0;
2015-07-01 00-00-00;;1801003;2300;-11.0;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;4.0
2015-07-01 00-00-00;;1801003;2355;-531.0;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-531.0;4.0
2015-07-01 00-00-00;;1801003;2500;90.0;112.0
2015-07-01 00-00-00;;1801003;2505;1335.0;1902.0
2015-07-01 00-00-00;;1801003;2510;485.0;711.0
2015-07-01 00-00-00;;1801003;2515;4.0;28.0
2015-07-01 00-00-00;;1801003;2520;951.0;2046.0
2015-07-01 00-00-00;;1801003;2550;2865.0;4799.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
