2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;27652404.92;30620186.28
2016-07-01 00-00-00;;N1_Balance;121;15451757.08;15418150.08
2016-07-01 00-00-00;;N1_Balance;122;43104162.00;46038336.36
2016-07-01 00-00-00;;N1_Balance;130;1138718.50;1205897.23
2016-07-01 00-00-00;;N1_Balance;131;1028673.50;1039305.82
2016-07-01 00-00-00;;N1_Balance;132;2167392.00;2245203.05
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;897661.26;623349.50
2016-07-01 00-00-00;;N1_Balance;160;43105.81;42315.00
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;;
2016-07-01 00-00-00;;N1_Balance;221;;
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;350993.48
2016-07-01 00-00-00;;N1_Balance;260;528639.62;1083096.92
2016-07-01 00-00-00;;N1_Balance;261;5411.09;10161.61
2016-07-01 00-00-00;;N1_Balance;262;523228.53;1072935.31
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;6532885.70
2016-07-01 00-00-00;;N1_Balance;300;;732815.30
2016-07-01 00-00-00;;N1_Balance;301;;2075.10
2016-07-01 00-00-00;;N1_Balance;302;;530741.20
2016-07-01 00-00-00;;N1_Balance;303;;199999.00
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;30260530.11;41191539.41
2016-07-01 00-00-00;;N1_Balance;330;28791123.42;31826083.51
2016-07-01 00-00-00;;N1_Balance;340;43105.81;42315.00
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;659242.08;659242.08
2016-07-01 00-00-00;;N1_Balance;360;759020.30;744929.33
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;8038.50;484230.04
2016-07-01 00-00-00;;N1_Balance;421;8038.50;225102.94
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;
2016-07-01 00-00-00;;N1_Balance;424;;
2016-07-01 00-00-00;;N1_Balance;425;;259127.10
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;6050782.65
2016-07-01 00-00-00;;N1_Balance;460;;1383956.80
2016-07-01 00-00-00;;N1_Balance;461;;5902.74
2016-07-01 00-00-00;;N1_Balance;462;;1178055.06
2016-07-01 00-00-00;;N1_Balance;463;;199999.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;30260530.11;41191539.41
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;13039.00;;;13039.00
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;13039.00;;;13039.00
