2016-01-01 00-00-00;;1801003;2000;34647.0;23477.0
2016-01-01 00-00-00;;1801003;2050;-30651.0;-20873.0
2016-01-01 00-00-00;;1801003;2090;3996.0;2604.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;670.0;227.0
2016-01-01 00-00-00;;1801003;2130;-2917.0;-2127.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-6329.0;-564.0
2016-01-01 00-00-00;;1801003;2190;;140.0
2016-01-01 00-00-00;;1801003;2195;-4580.0;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;5040.0;4620.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;-4620.0
2016-01-01 00-00-00;;1801003;2290;460.0;140.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;460.0;140.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;460.0;140.0
2016-01-01 00-00-00;;1801003;2500;13784.0;6753.0
2016-01-01 00-00-00;;1801003;2505;12968.0;11133.0
2016-01-01 00-00-00;;1801003;2510;4669.0;4025.0
2016-01-01 00-00-00;;1801003;2515;5166.0;58.0
2016-01-01 00-00-00;;1801003;2520;3310.0;1595.0
2016-01-01 00-00-00;;1801003;2550;39897.0;23564.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
