2015-07-01 00-00-00;;1801003;2000;219569.0;195244.0
2015-07-01 00-00-00;;1801003;2050;-170108.0;-146139.0
2015-07-01 00-00-00;;1801003;2090;49461.0;49105.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;1922.0;1888.0
2015-07-01 00-00-00;;1801003;2130;-7218.0;-4432.0
2015-07-01 00-00-00;;1801003;2150;-41263.0;-45823.0
2015-07-01 00-00-00;;1801003;2180;-40.0;-318.0
2015-07-01 00-00-00;;1801003;2190;2862.0;420.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;227.0;65.0
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;-9.0;-36.0
2015-07-01 00-00-00;;1801003;2290;3080.0;449.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;3080.0;449.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;3080.0;449.0
2015-07-01 00-00-00;;1801003;2500;5176.0;5962.0
2015-07-01 00-00-00;;1801003;2505;25642.0;25912.0
2015-07-01 00-00-00;;1801003;2510;8431.0;8345.0
2015-07-01 00-00-00;;1801003;2515;2000.0;2328.0
2015-07-01 00-00-00;;1801003;2520;7272.0;8026.0
2015-07-01 00-00-00;;1801003;2550;48521.0;50573.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
