2016-10-01 00-00-00;;1801003;2000;461801.0;327235.0
2016-10-01 00-00-00;;1801003;2050;-374319.0;-255923.0
2016-10-01 00-00-00;;1801003;2090;87482.0;71312.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;3323.0;2851.0
2016-10-01 00-00-00;;1801003;2130;-16144.0;-11474.0
2016-10-01 00-00-00;;1801003;2150;-65268.0;-59284.0
2016-10-01 00-00-00;;1801003;2180;-382.0;-179.0
2016-10-01 00-00-00;;1801003;2190;9011.0;3226.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;119.0;233.0
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;-1024.0;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;-29.0;-38.0
2016-10-01 00-00-00;;1801003;2290;8077.0;3421.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-1564.0;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;6513.0;3421.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;6513.0;3421.0
2016-10-01 00-00-00;;1801003;2500;9726.0;2338.0
2016-10-01 00-00-00;;1801003;2505;44667.0;37264.0
2016-10-01 00-00-00;;1801003;2510;8849.0;12202.0
2016-10-01 00-00-00;;1801003;2515;3302.0;2919.0
2016-10-01 00-00-00;;1801003;2520;15250.0;16214.0
2016-10-01 00-00-00;;1801003;2550;81794.0;70937.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
