2015-10-01 00-00-00;;1801003;2000;327235.0;291640.0
2015-10-01 00-00-00;;1801003;2050;-255923.0;-219507.0
2015-10-01 00-00-00;;1801003;2090;71312.0;72133.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;2851.0;2544.0
2015-10-01 00-00-00;;1801003;2130;-11474.0;-6700.0
2015-10-01 00-00-00;;1801003;2150;-59284.0;-68485.0
2015-10-01 00-00-00;;1801003;2180;-179.0;-6180.0
2015-10-01 00-00-00;;1801003;2190;3226.0;
2015-10-01 00-00-00;;1801003;2195;;-6688.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;233.0;82.0
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-38.0;-36.0
2015-10-01 00-00-00;;1801003;2290;3421.0;
2015-10-01 00-00-00;;1801003;2295;;-6642.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;3421.0;
2015-10-01 00-00-00;;1801003;2355;;-6642.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;3421.0;-6642.0
2015-10-01 00-00-00;;1801003;2500;7428.0;7888.0
2015-10-01 00-00-00;;1801003;2505;37264.0;40243.0
2015-10-01 00-00-00;;1801003;2510;12202.0;12319.0
2015-10-01 00-00-00;;1801003;2515;2919.0;3344.0
2015-10-01 00-00-00;;1801003;2520;11124.0;17571.0
2015-10-01 00-00-00;;1801003;2550;70937.0;81365.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
