2014-04-01 00-00-00;;1801003;2000;100053.0;106735.0
2014-04-01 00-00-00;;1801003;2050;-74579.0;-79083.0
2014-04-01 00-00-00;;1801003;2090;25474.0;27652.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;1035.0;1606.0
2014-04-01 00-00-00;;1801003;2130;-2087.0;-2362.0
2014-04-01 00-00-00;;1801003;2150;-23857.0;-26544.0
2014-04-01 00-00-00;;1801003;2180;-261.0;-33.0
2014-04-01 00-00-00;;1801003;2190;304.0;319.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;36.0;23.0
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-32.0;-2.0
2014-04-01 00-00-00;;1801003;2290;308.0;340.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;-68.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;308.0;272.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;308.0;272.0
2014-04-01 00-00-00;;1801003;2500;3829.0;4284.0
2014-04-01 00-00-00;;1801003;2505;12787.0;13350.0
2014-04-01 00-00-00;;1801003;2510;4118.0;4352.0
2014-04-01 00-00-00;;1801003;2515;1218.0;1087.0
2014-04-01 00-00-00;;1801003;2520;4253.0;5866.0
2014-04-01 00-00-00;;1801003;2550;26205.0;28939.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
