2015-07-01 00-00-00;;1801003;2000;4740.0;7601.0
2015-07-01 00-00-00;;1801003;2050;-5517.0;-7464.0
2015-07-01 00-00-00;;1801003;2090;;137.0
2015-07-01 00-00-00;;1801003;2095;-777.0;
2015-07-01 00-00-00;;1801003;2120;455.0;5743.0
2015-07-01 00-00-00;;1801003;2130;-1509.0;-1642.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-424.0;-4986.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-2255.0;-748.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;100.0;139.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-2155.0;-609.0
2015-07-01 00-00-00;;1801003;2300;;-2.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-2155.0;-611.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-2155.0;-611.0
2015-07-01 00-00-00;;1801003;2500;1644.0;2645.0
2015-07-01 00-00-00;;1801003;2505;3903.0;4695.0
2015-07-01 00-00-00;;1801003;2510;1346.0;1711.0
2015-07-01 00-00-00;;1801003;2515;133.0;177.0
2015-07-01 00-00-00;;1801003;2520;424.0;4864.0
2015-07-01 00-00-00;;1801003;2550;7450.0;14092.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
