2016-10-01 00-00-00;;1801003;2000;;4869.0
2016-10-01 00-00-00;;1801003;2050;-5.0;-5526.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-5.0;-657.0
2016-10-01 00-00-00;;1801003;2120;49.0;455.0
2016-10-01 00-00-00;;1801003;2130;-317.0;-1668.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-46.0;-439.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-319.0;-2309.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;46.0;100.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;-273.0;-2209.0
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;-273.0;-2209.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;-273.0;-2209.0
2016-10-01 00-00-00;;1801003;2500;14.0;1655.0
2016-10-01 00-00-00;;1801003;2505;184.0;3989.0
2016-10-01 00-00-00;;1801003;2510;40.0;1377.0
2016-10-01 00-00-00;;1801003;2515;46.0;148.0
2016-10-01 00-00-00;;1801003;2520;84.0;464.0
2016-10-01 00-00-00;;1801003;2550;368.0;7633.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
