2014-04-01 00-00-00;;1801003;2000;8854.0;8932.0
2014-04-01 00-00-00;;1801003;2050;-8308.0;-8113.0
2014-04-01 00-00-00;;1801003;2090;546.0;819.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;3105.0;2976.0
2014-04-01 00-00-00;;1801003;2130;-738.0;-746.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-2880.0;-3005.0
2014-04-01 00-00-00;;1801003;2190;33.0;44.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;7.0;7.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-26.0;-56.0
2014-04-01 00-00-00;;1801003;2290;14.0;
2014-04-01 00-00-00;;1801003;2295;;-5.0
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;14.0;
2014-04-01 00-00-00;;1801003;2355;;-5.0
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;222.0
2014-04-01 00-00-00;;1801003;2450;;222.0
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;222.0
2014-04-01 00-00-00;;1801003;2465;14.0;217.0
2014-04-01 00-00-00;;1801003;2500;3145.0;3209.0
2014-04-01 00-00-00;;1801003;2505;4121.0;3346.0
2014-04-01 00-00-00;;1801003;2510;1502.0;2040.0
2014-04-01 00-00-00;;1801003;2515;2531.0;2481.0
2014-04-01 00-00-00;;1801003;2520;627.0;788.0
2014-04-01 00-00-00;;1801003;2550;11926.0;11864.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
