2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;7.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;16.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;9.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;2.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;655984.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;1359189.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;703205.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;655991.0;2.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;369.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;369.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;4652.0;2545.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;62.0;228.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;1072.0;642.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;334.0;334.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;2150.0;2324.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;417.0;195.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;417.0;195.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;7.0;9.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;2575.0;753.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;11304.0;6696.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;667295.0;6698.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;7282.0;7282.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;333928.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;324695.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;6.0;6.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-12808.0;-11551.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;653103.0;-4263.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;49.0;49.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;49.0;49.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;7031.0;7891.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;1777.0;42.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;579.0;8.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;1190.0;659.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;15.0;647.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;31.0;30.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;3520.0;1635.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;14143.0;10912.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;667295.0;6698.0
