2015-04-01 00-00-00;;1801003;2000;5.0;
2015-04-01 00-00-00;;1801003;2050;-1414.0;-2114.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-1409.0;-2114.0
2015-04-01 00-00-00;;1801003;2120;1815.0;2036.0
2015-04-01 00-00-00;;1801003;2130;-792.0;-856.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-47.0;-36.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-433.0;-970.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;17.0;16.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-416.0;-954.0
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-416.0;-954.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-416.0;-954.0
2015-04-01 00-00-00;;1801003;2500;21.0;18.0
2015-04-01 00-00-00;;1801003;2505;1492.0;1996.0
2015-04-01 00-00-00;;1801003;2510;537.0;708.0
2015-04-01 00-00-00;;1801003;2515;30.0;27.0
2015-04-01 00-00-00;;1801003;2520;173.0;257.0
2015-04-01 00-00-00;;1801003;2550;2253.0;3006.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
