2016-04-01 00-00-00;;1801003;2000;11.0;5.0
2016-04-01 00-00-00;;1801003;2050;-1765.0;-1414.0
2016-04-01 00-00-00;;1801003;2090;;
2016-04-01 00-00-00;;1801003;2095;-1754.0;-1409.0
2016-04-01 00-00-00;;1801003;2120;2552.0;1815.0
2016-04-01 00-00-00;;1801003;2130;-891.0;-792.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-35.0;-47.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-128.0;-433.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;16.0;17.0
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;-112.0;-416.0
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;-112.0;-416.0
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;-112.0;-416.0
2016-04-01 00-00-00;;1801003;2500;24.0;21.0
2016-04-01 00-00-00;;1801003;2505;2059.0;1492.0
2016-04-01 00-00-00;;1801003;2510;450.0;537.0
2016-04-01 00-00-00;;1801003;2515;28.0;30.0
2016-04-01 00-00-00;;1801003;2520;130.0;173.0
2016-04-01 00-00-00;;1801003;2550;2691.0;2253.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
