2015-10-01 00-00-00;;1801003;2000;72.0;10.0
2015-10-01 00-00-00;;1801003;2050;-4978.0;-6003.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-4906.0;-5993.0
2015-10-01 00-00-00;;1801003;2120;7208.0;8324.0
2015-10-01 00-00-00;;1801003;2130;-2392.0;-2927.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-121.0;-177.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-211.0;-773.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;49.0;49.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-162.0;-724.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-162.0;-724.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-162.0;-724.0
2015-10-01 00-00-00;;1801003;2500;68.0;66.0
2015-10-01 00-00-00;;1801003;2505;5082.0;6185.0
2015-10-01 00-00-00;;1801003;2510;1869.0;2211.0
2015-10-01 00-00-00;;1801003;2515;89.0;92.0
2015-10-01 00-00-00;;1801003;2520;383.0;553.0
2015-10-01 00-00-00;;1801003;2550;7491.0;9107.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
