2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;3489146.00;3539514.00
2014-07-01 00-00-00;;N1_Balance;121;6085959.00;6085959.00
2014-07-01 00-00-00;;N1_Balance;122;9575105.00;9625473.00
2014-07-01 00-00-00;;N1_Balance;130;154492.00;154957.00
2014-07-01 00-00-00;;N1_Balance;131;154498.00;154963.00
2014-07-01 00-00-00;;N1_Balance;132;308990.00;309920.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;;
2014-07-01 00-00-00;;N1_Balance;160;1357.30;1357.30
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;;1202.35
2014-07-01 00-00-00;;N1_Balance;181;;
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;1202.35
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;;
2014-07-01 00-00-00;;N1_Balance;221;;
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;74825.00;43068.62
2014-07-01 00-00-00;;N1_Balance;261;74825.00;43068.62
2014-07-01 00-00-00;;N1_Balance;262;;
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;3443380.78
2014-07-01 00-00-00;;N1_Balance;300;;394454.55
2014-07-01 00-00-00;;N1_Balance;301;;333082.35
2014-07-01 00-00-00;;N1_Balance;302;;61372.20
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;3719820.30;7577934.60
2014-07-01 00-00-00;;N1_Balance;330;3643638.00;3694471.00
2014-07-01 00-00-00;;N1_Balance;340;1357.30;1357.30
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-51599.71;-51599.71
2014-07-01 00-00-00;;N1_Balance;360;92978.88;92978.88
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;33445.83;1101823.95
2014-07-01 00-00-00;;N1_Balance;421;32565.83;109844.20
2014-07-01 00-00-00;;N1_Balance;422;880.00;
2014-07-01 00-00-00;;N1_Balance;423;;106684.19
2014-07-01 00-00-00;;N1_Balance;424;;288607.68
2014-07-01 00-00-00;;N1_Balance;425;;595485.53
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;1202.35
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;2375325.01
2014-07-01 00-00-00;;N1_Balance;460;;363578.17
2014-07-01 00-00-00;;N1_Balance;461;;302205.97
2014-07-01 00-00-00;;N1_Balance;462;;61372.20
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;3719820.30;7577934.60
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;4905.00;125.00;;5030.00
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;;;;
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;4905.00;125.00;;5030.00
