2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;3158691.12;3063066.24
2016-07-01 00-00-00;;N1_Balance;121;6466781.88;6562406.76
2016-07-01 00-00-00;;N1_Balance;122;9625473.00;9625473.00
2016-07-01 00-00-00;;N1_Balance;130;159840.87;161700.87
2016-07-01 00-00-00;;N1_Balance;131;159846.89;161706.89
2016-07-01 00-00-00;;N1_Balance;132;319687.76;323407.76
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;;
2016-07-01 00-00-00;;N1_Balance;160;305.30;305.30
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;;
2016-07-01 00-00-00;;N1_Balance;221;;
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;1142026.95
2016-07-01 00-00-00;;N1_Balance;260;70089.90;274471.96
2016-07-01 00-00-00;;N1_Balance;261;70089.90;274471.96
2016-07-01 00-00-00;;N1_Balance;262;;
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;4243058.73
2016-07-01 00-00-00;;N1_Balance;300;;265831.75
2016-07-01 00-00-00;;N1_Balance;301;;265831.75
2016-07-01 00-00-00;;N1_Balance;302;;
2016-07-01 00-00-00;;N1_Balance;303;;
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;3388927.19;9150461.80
2016-07-01 00-00-00;;N1_Balance;330;3318531.99;3224767.11
2016-07-01 00-00-00;;N1_Balance;340;305.30;305.30
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;-16579.65;-16579.65
2016-07-01 00-00-00;;N1_Balance;360;83939.25;83939.25
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;2730.30;1230721.31
2016-07-01 00-00-00;;N1_Balance;421;;3140.98
2016-07-01 00-00-00;;N1_Balance;422;2730.30;5477.60
2016-07-01 00-00-00;;N1_Balance;423;;203427.78
2016-07-01 00-00-00;;N1_Balance;424;;218728.79
2016-07-01 00-00-00;;N1_Balance;425;;799946.16
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;4245484.51
2016-07-01 00-00-00;;N1_Balance;460;;381823.97
2016-07-01 00-00-00;;N1_Balance;461;;381823.97
2016-07-01 00-00-00;;N1_Balance;462;;
2016-07-01 00-00-00;;N1_Balance;463;;
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;3388927.19;9150461.80
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;193380.00;7020.00;180000.00;20400.00
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;193380.00;7020.00;180000.00;20400.00
