2015-07-01 00-00-00;;1801003;2000;13532.1;10585.9
2015-07-01 00-00-00;;1801003;2050;-12505.2;-9840.1
2015-07-01 00-00-00;;1801003;2090;1026.9;745.8
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;1034.0;397.0
2015-07-01 00-00-00;;1801003;2130;-1549.5;-1114.2
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-2583.1;-2042.8
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-2071.7;-2014.2
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;2071.7;2014.2
2015-07-01 00-00-00;;1801003;2241;;35.9
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;;
2015-07-01 00-00-00;;1801003;2500;141.0;501.4
2015-07-01 00-00-00;;1801003;2505;7440.3;6780.2
2015-07-01 00-00-00;;1801003;2510;2674.6;2433.4
2015-07-01 00-00-00;;1801003;2515;2015.7;1944.7
2015-07-01 00-00-00;;1801003;2520;4366.2;1337.4
2015-07-01 00-00-00;;1801003;2550;16637.8;12997.1
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
