2015-01-01 00-00-00;;1801003;2000;1236.0;1099.0
2015-01-01 00-00-00;;1801003;2050;-741.0;-667.0
2015-01-01 00-00-00;;1801003;2090;495.0;432.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;;112.0
2015-01-01 00-00-00;;1801003;2130;-308.0;-294.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-175.0;-247.0
2015-01-01 00-00-00;;1801003;2190;12.0;3.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;17.0;12.0
2015-01-01 00-00-00;;1801003;2240;;11.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;29.0;26.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-8.0;-4.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;21.0;22.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;21.0;22.0
2015-01-01 00-00-00;;1801003;2500;14.0;10.0
2015-01-01 00-00-00;;1801003;2505;540.0;505.0
2015-01-01 00-00-00;;1801003;2510;216.0;180.0
2015-01-01 00-00-00;;1801003;2515;11.0;17.0
2015-01-01 00-00-00;;1801003;2520;443.0;496.0
2015-01-01 00-00-00;;1801003;2550;1224.0;1208.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
