2016-10-01 00-00-00;;1801003;2000;1283.0;1122.0
2016-10-01 00-00-00;;1801003;2050;-796.0;-724.0
2016-10-01 00-00-00;;1801003;2090;487.0;398.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;;
2016-10-01 00-00-00;;1801003;2130;-379.0;-232.0
2016-10-01 00-00-00;;1801003;2150;-3.0;
2016-10-01 00-00-00;;1801003;2180;-152.0;-162.0
2016-10-01 00-00-00;;1801003;2190;;4.0
2016-10-01 00-00-00;;1801003;2195;-47.0;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;16.0;14.0
2016-10-01 00-00-00;;1801003;2240;89.0;
2016-10-01 00-00-00;;1801003;2241;5.0;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;58.0;18.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;58.0;18.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;58.0;18.0
2016-10-01 00-00-00;;1801003;2500;22.0;16.0
2016-10-01 00-00-00;;1801003;2505;447.0;364.0
2016-10-01 00-00-00;;1801003;2510;142.0;152.0
2016-10-01 00-00-00;;1801003;2515;101.0;12.0
2016-10-01 00-00-00;;1801003;2520;618.0;574.0
2016-10-01 00-00-00;;1801003;2550;1330.0;1118.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
