2015-01-01 00-00-00;;1801003;2000;331.0;285.0
2015-01-01 00-00-00;;1801003;2050;-3828.0;-3945.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-3497.0;-3660.0
2015-01-01 00-00-00;;1801003;2120;4507.0;4878.0
2015-01-01 00-00-00;;1801003;2130;-954.0;-1240.0
2015-01-01 00-00-00;;1801003;2150;-78.0;-79.0
2015-01-01 00-00-00;;1801003;2180;;
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-22.0;-101.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;9.0;90.0
2015-01-01 00-00-00;;1801003;2240;44.0;63.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-31.0;-2.0
2015-01-01 00-00-00;;1801003;2290;;50.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;;-9.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;41.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;;41.0
2015-01-01 00-00-00;;1801003;2500;50.0;53.0
2015-01-01 00-00-00;;1801003;2505;3345.0;3565.0
2015-01-01 00-00-00;;1801003;2510;1231.0;1303.0
2015-01-01 00-00-00;;1801003;2515;59.0;80.0
2015-01-01 00-00-00;;1801003;2520;175.0;263.0
2015-01-01 00-00-00;;1801003;2550;4860.0;5264.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
