2016-07-01 00-00-00;;1801003;2000;121.0;110.0
2016-07-01 00-00-00;;1801003;2050;-2284.0;-2232.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-2163.0;-2122.0
2016-07-01 00-00-00;;1801003;2120;2789.0;2677.0
2016-07-01 00-00-00;;1801003;2130;-563.0;-493.0
2016-07-01 00-00-00;;1801003;2150;-52.0;-62.0
2016-07-01 00-00-00;;1801003;2180;;
2016-07-01 00-00-00;;1801003;2190;11.0;
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;22.0;22.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;-33.0;-22.0
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;;
2016-07-01 00-00-00;;1801003;2500;58.0;31.0
2016-07-01 00-00-00;;1801003;2505;2244.0;1946.0
2016-07-01 00-00-00;;1801003;2510;485.0;715.0
2016-07-01 00-00-00;;1801003;2515;24.0;26.0
2016-07-01 00-00-00;;1801003;2520;88.0;69.0
2016-07-01 00-00-00;;1801003;2550;2899.0;2787.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
