2015-10-01 00-00-00;;1801003;2000;141.0;178.0
2015-10-01 00-00-00;;1801003;2050;-3163.0;-2469.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-3022.0;-2291.0
2015-10-01 00-00-00;;1801003;2120;3821.0;3082.0
2015-10-01 00-00-00;;1801003;2130;-712.0;-747.0
2015-10-01 00-00-00;;1801003;2150;-87.0;-55.0
2015-10-01 00-00-00;;1801003;2180;;
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;;-11.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;9.0
2015-10-01 00-00-00;;1801003;2240;32.0;33.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-32.0;-31.0
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;
2015-10-01 00-00-00;;1801003;2500;40.0;29.0
2015-10-01 00-00-00;;1801003;2505;2761.0;2231.0
2015-10-01 00-00-00;;1801003;2510;1031.0;864.0
2015-10-01 00-00-00;;1801003;2515;41.0;45.0
2015-10-01 00-00-00;;1801003;2520;89.0;102.0
2015-10-01 00-00-00;;1801003;2550;3962.0;3271.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
