2015-07-01 00-00-00;;1801003;2000;110.0;125.0
2015-07-01 00-00-00;;1801003;2050;-2232.0;-2097.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-2122.0;-1972.0
2015-07-01 00-00-00;;1801003;2120;2677.0;2550.0
2015-07-01 00-00-00;;1801003;2130;-493.0;-532.0
2015-07-01 00-00-00;;1801003;2150;-62.0;-46.0
2015-07-01 00-00-00;;1801003;2180;;
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;9.0
2015-07-01 00-00-00;;1801003;2240;22.0;22.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;-22.0;-31.0
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;;
2015-07-01 00-00-00;;1801003;2500;31.0;23.0
2015-07-01 00-00-00;;1801003;2505;1946.0;1872.0
2015-07-01 00-00-00;;1801003;2510;715.0;698.0
2015-07-01 00-00-00;;1801003;2515;26.0;30.0
2015-07-01 00-00-00;;1801003;2520;69.0;52.0
2015-07-01 00-00-00;;1801003;2550;2787.0;2675.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
