2015-07-01 00-00-00;;1801003;2000;3161.0;3174.0
2015-07-01 00-00-00;;1801003;2050;-2658.0;-2704.0
2015-07-01 00-00-00;;1801003;2090;503.0;470.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;6.0;
2015-07-01 00-00-00;;1801003;2130;-475.0;-462.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-30.0;
2015-07-01 00-00-00;;1801003;2190;4.0;8.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;4.0;8.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;4.0;8.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;4.0;8.0
2015-07-01 00-00-00;;1801003;2500;986.0;720.0
2015-07-01 00-00-00;;1801003;2505;1260.0;1441.0
2015-07-01 00-00-00;;1801003;2510;485.0;529.0
2015-07-01 00-00-00;;1801003;2515;230.0;233.0
2015-07-01 00-00-00;;1801003;2520;202.0;243.0
2015-07-01 00-00-00;;1801003;2550;3163.0;3166.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
