2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;1773393.00;1797703.00
2014-07-01 00-00-00;;N1_Balance;121;5013588.00;5013588.00
2014-07-01 00-00-00;;N1_Balance;122;6786981.00;6811291.00
2014-07-01 00-00-00;;N1_Balance;130;196092.00;208925.00
2014-07-01 00-00-00;;N1_Balance;131;196092.00;208925.00
2014-07-01 00-00-00;;N1_Balance;132;392184.00;417850.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;7811.93;7811.93
2014-07-01 00-00-00;;N1_Balance;160;75420.20;79409.16
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;12802.31;13251.33
2014-07-01 00-00-00;;N1_Balance;181;9886.66;9886.66
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;2915.65;3364.67
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;;
2014-07-01 00-00-00;;N1_Balance;221;;
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;;2585.26
2014-07-01 00-00-00;;N1_Balance;261;;2585.26
2014-07-01 00-00-00;;N1_Balance;262;;
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;24.80;1322.60
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;3334804.89
2014-07-01 00-00-00;;N1_Balance;300;;61466.65
2014-07-01 00-00-00;;N1_Balance;301;;19268.69
2014-07-01 00-00-00;;N1_Balance;302;;42197.96
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;2065544.24;5507279.82
2014-07-01 00-00-00;;N1_Balance;330;1969485.00;2006628.00
2014-07-01 00-00-00;;N1_Balance;340;75420.20;79409.16
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-1416642.16;-1416642.16
2014-07-01 00-00-00;;N1_Balance;360;17507.48;17507.48
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;1419773.72;1971905.07
2014-07-01 00-00-00;;N1_Balance;421;1416833.27;1486902.17
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;45677.87
2014-07-01 00-00-00;;N1_Balance;424;;139649.92
2014-07-01 00-00-00;;N1_Balance;425;;294987.84
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;2940.45;4687.27
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;2785086.36
2014-07-01 00-00-00;;N1_Balance;460;;63385.91
2014-07-01 00-00-00;;N1_Balance;461;;21187.95
2014-07-01 00-00-00;;N1_Balance;462;;42197.96
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;2065544.24;5507279.82
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;5807.25;;;5807.25
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;520.00;;;520.00
2014-07-01 00-00-00;;7;;;;
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;6327.25;;;6327.25
