2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;116971889.83;116417562.59
2016-07-01 00-00-00;;N1_Balance;121;34147252.17;34754082.91
2016-07-01 00-00-00;;N1_Balance;122;151119142.00;151171645.50
2016-07-01 00-00-00;;N1_Balance;130;413941.84;507858.33
2016-07-01 00-00-00;;N1_Balance;131;413924.84;507839.33
2016-07-01 00-00-00;;N1_Balance;132;827866.68;1015697.66
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;829117.39;1024094.00
2016-07-01 00-00-00;;N1_Balance;160;96722.94;96722.94
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;556.80
2016-07-01 00-00-00;;N1_Balance;181;;556.80
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;;
2016-07-01 00-00-00;;N1_Balance;221;;
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;49639.02
2016-07-01 00-00-00;;N1_Balance;260;161544.25;811198.66
2016-07-01 00-00-00;;N1_Balance;261;5574.18;15657.80
2016-07-01 00-00-00;;N1_Balance;262;155970.07;795540.86
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;10539189.34
2016-07-01 00-00-00;;N1_Balance;300;;941352.86
2016-07-01 00-00-00;;N1_Balance;301;;20962.92
2016-07-01 00-00-00;;N1_Balance;302;;880389.94
2016-07-01 00-00-00;;N1_Balance;303;;40000.00
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;118473216.25;130388174.54
2016-07-01 00-00-00;;N1_Balance;330;117385831.67;116925420.92
2016-07-01 00-00-00;;N1_Balance;340;96722.94;96722.94
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;219382.22;219382.22
2016-07-01 00-00-00;;N1_Balance;360;370995.42;370995.42
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;;1464632.32
2016-07-01 00-00-00;;N1_Balance;421;;379583.62
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;177434.41
2016-07-01 00-00-00;;N1_Balance;424;;196602.32
2016-07-01 00-00-00;;N1_Balance;425;;711011.97
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;400284.00;290806.96
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;9452355.00
2016-07-01 00-00-00;;N1_Balance;460;;1567858.76
2016-07-01 00-00-00;;N1_Balance;461;;31603.34
2016-07-01 00-00-00;;N1_Balance;462;;1496255.42
2016-07-01 00-00-00;;N1_Balance;463;;40000.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;118473216.25;130388174.54
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;1824.00;14.00;;1838.00
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;1824.00;14.00;;1838.00
