2016-10-01 00-00-00;;1801003;2000;3968.0;3708.0
2016-10-01 00-00-00;;1801003;2050;;
2016-10-01 00-00-00;;1801003;2090;3968.0;3708.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;875.0;1141.0
2016-10-01 00-00-00;;1801003;2130;-5442.0;-4766.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-306.0;-336.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-905.0;-253.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;269.0;269.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;-2.0;-2.0
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;14.0
2016-10-01 00-00-00;;1801003;2295;-638.0;
2016-10-01 00-00-00;;1801003;2300;;-3.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;11.0
2016-10-01 00-00-00;;1801003;2355;-638.0;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;-638.0;11.0
2016-10-01 00-00-00;;1801003;2500;370.0;402.0
2016-10-01 00-00-00;;1801003;2505;3218.0;2435.0
2016-10-01 00-00-00;;1801003;2510;703.0;927.0
2016-10-01 00-00-00;;1801003;2515;372.0;382.0
2016-10-01 00-00-00;;1801003;2520;1085.0;956.0
2016-10-01 00-00-00;;1801003;2550;5748.0;5102.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
