2015-10-01 00-00-00;;1801003;2000;3708.0;5331.0
2015-10-01 00-00-00;;1801003;2050;;
2015-10-01 00-00-00;;1801003;2090;3708.0;5331.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;1141.0;812.0
2015-10-01 00-00-00;;1801003;2130;-4766.0;-5675.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-336.0;-417.0
2015-10-01 00-00-00;;1801003;2190;;51.0
2015-10-01 00-00-00;;1801003;2195;-253.0;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;269.0;269.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;-2.0;0.0
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;14.0;320.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-3.0;-58.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;11.0;262.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;11.0;262.0
2015-10-01 00-00-00;;1801003;2500;402.0;286.0
2015-10-01 00-00-00;;1801003;2505;2435.0;2934.0
2015-10-01 00-00-00;;1801003;2510;927.0;1068.0
2015-10-01 00-00-00;;1801003;2515;382.0;384.0
2015-10-01 00-00-00;;1801003;2520;956.0;1420.0
2015-10-01 00-00-00;;1801003;2550;5102.0;6092.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
