2015-07-01 00-00-00;;1801003;2000;1666.0;905.0
2015-07-01 00-00-00;;1801003;2050;-3733.0;-3343.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-2067.0;-2438.0
2015-07-01 00-00-00;;1801003;2120;3162.0;3502.0
2015-07-01 00-00-00;;1801003;2130;-681.0;-566.0
2015-07-01 00-00-00;;1801003;2150;-433.0;-459.0
2015-07-01 00-00-00;;1801003;2180;-2.0;-62.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-21.0;-23.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;21.0;24.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;1.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;1.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;;1.0
2015-07-01 00-00-00;;1801003;2500;383.0;186.0
2015-07-01 00-00-00;;1801003;2505;2660.0;2517.0
2015-07-01 00-00-00;;1801003;2510;914.0;880.0
2015-07-01 00-00-00;;1801003;2515;46.0;43.0
2015-07-01 00-00-00;;1801003;2520;846.0;804.0
2015-07-01 00-00-00;;1801003;2550;4849.0;4430.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
