2015-01-01 00-00-00;;1801003;2000;2500.0;2592.0
2015-01-01 00-00-00;;1801003;2050;-7597.0;-8176.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-5097.0;-5584.0
2015-01-01 00-00-00;;1801003;2120;7625.0;7903.0
2015-01-01 00-00-00;;1801003;2130;-1343.0;-1361.0
2015-01-01 00-00-00;;1801003;2150;-801.0;-631.0
2015-01-01 00-00-00;;1801003;2180;-62.0;-9.0
2015-01-01 00-00-00;;1801003;2190;322.0;318.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;48.0;49.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;370.0;367.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-79.0;-82.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;291.0;285.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;291.0;285.0
2015-01-01 00-00-00;;1801003;2500;473.0;395.0
2015-01-01 00-00-00;;1801003;2505;5630.0;5890.0
2015-01-01 00-00-00;;1801003;2510;2074.0;2179.0
2015-01-01 00-00-00;;1801003;2515;84.0;117.0
2015-01-01 00-00-00;;1801003;2520;1542.0;1596.0
2015-01-01 00-00-00;;1801003;2550;9803.0;10177.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
