2015-04-01 00-00-00;;1801003;2000;4427.9;4671.4
2015-04-01 00-00-00;;1801003;2050;-4271.2;-4433.6
2015-04-01 00-00-00;;1801003;2090;156.7;237.8
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;25.3;11.8
2015-04-01 00-00-00;;1801003;2130;-390.2;-460.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-12.9;-4.1
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-221.1;-214.5
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;221.1;214.5
2015-04-01 00-00-00;;1801003;2241;59.8;55.4
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;418.1;391.2
2015-04-01 00-00-00;;1801003;2505;2443.7;2775.2
2015-04-01 00-00-00;;1801003;2510;894.0;979.8
2015-04-01 00-00-00;;1801003;2515;161.3;159.1
2015-04-01 00-00-00;;1801003;2520;757.2;592.4
2015-04-01 00-00-00;;1801003;2550;4674.3;4897.7
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
