2016-04-01 00-00-00;;1801003;2000;6795.5;4427.9
2016-04-01 00-00-00;;1801003;2050;-5174.7;-4271.2
2016-04-01 00-00-00;;1801003;2090;1620.8;156.7
2016-04-01 00-00-00;;1801003;2095;;
2016-04-01 00-00-00;;1801003;2120;34.4;25.3
2016-04-01 00-00-00;;1801003;2130;-1832.2;-390.2
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-18.6;-12.9
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-195.6;-221.1
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;195.6;221.1
2016-04-01 00-00-00;;1801003;2241;23.8;59.8
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;;
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;;
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;;
2016-04-01 00-00-00;;1801003;2500;239.4;418.1
2016-04-01 00-00-00;;1801003;2505;4800.0;2443.7
2016-04-01 00-00-00;;1801003;2510;1056.0;894.0
2016-04-01 00-00-00;;1801003;2515;171.8;161.3
2016-04-01 00-00-00;;1801003;2520;758.3;757.2
2016-04-01 00-00-00;;1801003;2550;7025.5;4674.3
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
