2015-01-01 00-00-00;;1801003;2000;24007.1;3406.2
2015-01-01 00-00-00;;1801003;2050;-22647.2;-3406.1
2015-01-01 00-00-00;;1801003;2090;1359.9;0.1
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;80.6;4.3
2015-01-01 00-00-00;;1801003;2130;-2241.5;-306.3
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-35.7;-0.7
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-836.7;-302.6
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;836.7;302.6
2015-01-01 00-00-00;;1801003;2241;193.6;20.1
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;;
2015-01-01 00-00-00;;1801003;2500;1147.2;
2015-01-01 00-00-00;;1801003;2505;14875.9;1992.0
2015-01-01 00-00-00;;1801003;2510;5342.7;716.8
2015-01-01 00-00-00;;1801003;2515;643.1;282.5
2015-01-01 00-00-00;;1801003;2520;2915.5;721.8
2015-01-01 00-00-00;;1801003;2550;24924.4;3713.1
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
