2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;58.9;45.7
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;386.1;342.7
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;327.2;297.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;58.9;45.7
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;669.7;445.9
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;135.6;132.4
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;534.1;313.5
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;537.3;159.4
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;24.5;20.2
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;1.2;1.1
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;0.6;0.7
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;6.2;571.9
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;0.5;8.9
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;5.7;563.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;94.5;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;1332.8;1198.1
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;1391.7;1243.8
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;25.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;81.9;49.5
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;1.4;1.8
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;83.3;76.3
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;974.8;1125.4
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;9.2;1.1
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;1.2;0.6
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;29.0;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;166.4;28.3
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;0.3;1.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;11.7
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;128.7;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1308.4;1167.5
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;1391.7;1243.8
