2014-10-01 00-00-00;;1801003;2000;2168.8;1826.7
2014-10-01 00-00-00;;1801003;2050;-1538.7;-1092.3
2014-10-01 00-00-00;;1801003;2090;630.1;734.4
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;;
2014-10-01 00-00-00;;1801003;2130;-171.7;-153.6
2014-10-01 00-00-00;;1801003;2150;-462.5;-576.8
2014-10-01 00-00-00;;1801003;2180;;
2014-10-01 00-00-00;;1801003;2190;;4.0
2014-10-01 00-00-00;;1801003;2195;-4.1;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;8.4;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;4.3;4.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-0.8;-0.8
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;3.5;3.2
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;3.5;3.2
2014-10-01 00-00-00;;1801003;2500;1544.4;1110.1
2014-10-01 00-00-00;;1801003;2505;442.8;486.3
2014-10-01 00-00-00;;1801003;2510;157.2;169.2
2014-10-01 00-00-00;;1801003;2515;9.9;1.5
2014-10-01 00-00-00;;1801003;2520;18.6;55.6
2014-10-01 00-00-00;;1801003;2550;2172.9;1822.7
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
