2015-07-01 00-00-00;;1801003;2000;51.0;201.0
2015-07-01 00-00-00;;1801003;2050;-9.0;-84.0
2015-07-01 00-00-00;;1801003;2090;42.0;117.0
2015-07-01 00-00-00;;1801003;2095;0.0;
2015-07-01 00-00-00;;1801003;2120;69.0;65.0
2015-07-01 00-00-00;;1801003;2130;-103.0;-167.0
2015-07-01 00-00-00;;1801003;2150;0.0;0.0
2015-07-01 00-00-00;;1801003;2180;-19.0;-25.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-11.0;-10.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;11.0;10.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;;
2015-07-01 00-00-00;;1801003;2500;34.0;80.0
2015-07-01 00-00-00;;1801003;2505;54.0;112.0
2015-07-01 00-00-00;;1801003;2510;17.0;36.0
2015-07-01 00-00-00;;1801003;2515;12.0;15.0
2015-07-01 00-00-00;;1801003;2520;14.0;33.0
2015-07-01 00-00-00;;1801003;2550;131.0;276.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
