2014-10-01 00-00-00;;1801003;2000;288.0;3936.0
2014-10-01 00-00-00;;1801003;2050;-105.0;-3491.0
2014-10-01 00-00-00;;1801003;2090;183.0;445.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;87.0;544.0
2014-10-01 00-00-00;;1801003;2130;-234.0;-758.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-50.0;-229.0
2014-10-01 00-00-00;;1801003;2190;;2.0
2014-10-01 00-00-00;;1801003;2195;-14.0;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;16.0;2.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;2.0;4.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;2.0;4.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;2.0;4.0
2014-10-01 00-00-00;;1801003;2500;90.0;817.0
2014-10-01 00-00-00;;1801003;2505;165.0;2468.0
2014-10-01 00-00-00;;1801003;2510;53.0;868.0
2014-10-01 00-00-00;;1801003;2515;22.0;33.0
2014-10-01 00-00-00;;1801003;2520;59.0;292.0
2014-10-01 00-00-00;;1801003;2550;389.0;4478.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
