2015-01-01 00-00-00;;1801003;2000;369.0;5255.0
2015-01-01 00-00-00;;1801003;2050;-128.0;-4795.0
2015-01-01 00-00-00;;1801003;2090;241.0;460.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;100.0;734.0
2015-01-01 00-00-00;;1801003;2130;-298.0;-1103.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-131.0;-515.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-88.0;-424.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;21.0;22.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;-1.0
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-67.0;-403.0
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-67.0;-403.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-67.0;-403.0
2015-01-01 00-00-00;;1801003;2500;100.0;1159.0
2015-01-01 00-00-00;;1801003;2505;216.0;3389.0
2015-01-01 00-00-00;;1801003;2510;69.0;1189.0
2015-01-01 00-00-00;;1801003;2515;28.0;60.0
2015-01-01 00-00-00;;1801003;2520;144.0;616.0
2015-01-01 00-00-00;;1801003;2550;557.0;6413.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
