2015-10-01 00-00-00;;1801003;2000;1613.6;7261.0
2015-10-01 00-00-00;;1801003;2050;-1429.3;-5845.0
2015-10-01 00-00-00;;1801003;2090;184.3;1416.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;171.1;284.0
2015-10-01 00-00-00;;1801003;2130;-563.0;-1372.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-187.7;-270.0
2015-10-01 00-00-00;;1801003;2190;;58.0
2015-10-01 00-00-00;;1801003;2195;-395.3;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;3.8;3.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;61.0
2015-10-01 00-00-00;;1801003;2295;-391.5;
2015-10-01 00-00-00;;1801003;2300;;-11.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;50.0
2015-10-01 00-00-00;;1801003;2355;-391.5;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-391.5;50.0
2015-10-01 00-00-00;;1801003;2500;33.1;192.0
2015-10-01 00-00-00;;1801003;2505;1510.6;5037.0
2015-10-01 00-00-00;;1801003;2510;509.4;1821.0
2015-10-01 00-00-00;;1801003;2515;14.5;100.0
2015-10-01 00-00-00;;1801003;2520;112.4;337.0
2015-10-01 00-00-00;;1801003;2550;2180.0;7487.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
