2016-07-01 00-00-00;;1801003;2000;;1614.0
2016-07-01 00-00-00;;1801003;2050;;-1416.0
2016-07-01 00-00-00;;1801003;2090;;198.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;95.1;105.0
2016-07-01 00-00-00;;1801003;2130;-36.8;-534.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-57.5;-148.0
2016-07-01 00-00-00;;1801003;2190;0.8;
2016-07-01 00-00-00;;1801003;2195;;-379.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;1.2;3.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;2.0;
2016-07-01 00-00-00;;1801003;2295;;-376.0
2016-07-01 00-00-00;;1801003;2300;-0.4;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;1.6;
2016-07-01 00-00-00;;1801003;2355;;-376.0
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;1.6;-376.0
2016-07-01 00-00-00;;1801003;2500;0.1;33.0
2016-07-01 00-00-00;;1801003;2505;64.2;1483.0
2016-07-01 00-00-00;;1801003;2510;14.1;499.0
2016-07-01 00-00-00;;1801003;2515;2.2;12.0
2016-07-01 00-00-00;;1801003;2520;13.7;71.0
2016-07-01 00-00-00;;1801003;2550;94.3;2098.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
