2016-01-01 00-00-00;;1801003;2000;1613.6;9682.0
2016-01-01 00-00-00;;1801003;2050;-1437.1;-7841.0
2016-01-01 00-00-00;;1801003;2090;176.5;1841.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;233.4;397.0
2016-01-01 00-00-00;;1801003;2130;-598.5;-1826.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-200.7;-335.0
2016-01-01 00-00-00;;1801003;2190;;77.0
2016-01-01 00-00-00;;1801003;2195;-389.3;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;5.0;4.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;81.0
2016-01-01 00-00-00;;1801003;2295;-384.3;
2016-01-01 00-00-00;;1801003;2300;;-25.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;56.0
2016-01-01 00-00-00;;1801003;2355;-384.3;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-384.3;56.0
2016-01-01 00-00-00;;1801003;2500;34.3;326.0
2016-01-01 00-00-00;;1801003;2505;1540.9;6737.0
2016-01-01 00-00-00;;1801003;2510;520.5;2421.0
2016-01-01 00-00-00;;1801003;2515;17.0;108.0
2016-01-01 00-00-00;;1801003;2520;123.6;410.0
2016-01-01 00-00-00;;1801003;2550;2236.3;10002.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
