2014-10-01 00-00-00;;1801003;2000;7261.0;7454.0
2014-10-01 00-00-00;;1801003;2050;-5845.0;-5949.0
2014-10-01 00-00-00;;1801003;2090;1416.0;1505.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;284.0;399.0
2014-10-01 00-00-00;;1801003;2130;-1372.0;-1189.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-270.0;-746.0
2014-10-01 00-00-00;;1801003;2190;58.0;
2014-10-01 00-00-00;;1801003;2195;;-31.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;3.0;557.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;-422.0
2014-10-01 00-00-00;;1801003;2290;61.0;104.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-11.0;-20.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;50.0;84.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;50.0;84.0
2014-10-01 00-00-00;;1801003;2500;192.0;463.0
2014-10-01 00-00-00;;1801003;2505;5037.0;4788.0
2014-10-01 00-00-00;;1801003;2510;1821.0;1750.0
2014-10-01 00-00-00;;1801003;2515;100.0;205.0
2014-10-01 00-00-00;;1801003;2520;337.0;678.0
2014-10-01 00-00-00;;1801003;2550;7487.0;7884.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
